Date,Location,Robot,Item,Version,Robot Time On During Day,Robot Time In Motion During Day,Miles Traveled during day,Utilization,Source
2025-08-26,sierra-gold,8431,86736,,6:37,0:59,2.8,0.148615,Sierra Gold.csv
2025-08-26,sierra-gold,8432,86735,,6:34,0:54,2.5,0.137056,Sierra Gold.csv
2025-08-26,sierra-gold,8433,86697,,7:37,0:32,1.2,0.070022,Sierra Gold.csv
2025-08-26,sierra-gold,8472,86641,,8:27,1:39,4.1,0.195266,Sierra Gold.csv
2025-08-26,sierra-gold,8475,86640,,8:28,1:45,4.4,0.206693,Sierra Gold.csv
2025-08-26,sierra-gold,8480,86646,,8:28,1:39,4.1,0.194882,Sierra Gold.csv
2025-08-27,sierra-gold,8431,86893,,2:37,0:21,0.9,0.133758,Sierra Gold.csv
2025-08-27,sierra-gold,8432,86890,,2:37,0:30,1.4,0.191083,Sierra Gold.csv
2025-08-27,sierra-gold,8472,86883,,8:32,2:26,6,0.285156,Sierra Gold.csv
2025-08-27,sierra-gold,8475,86882,,8:32,2:14,5.7,0.261719,Sierra Gold.csv
2025-08-27,sierra-gold,8480,86884,,8:29,2:24,6,0.282908,Sierra Gold.csv
2025-08-28,sierra-gold,8431,87129,,8:10,1:40,4.5,0.204082,Sierra Gold.csv
2025-08-28,sierra-gold,8432,87125,,8:07,1:36,4.4,0.197125,Sierra Gold.csv
2025-08-28,sierra-gold,8433,87185,,7:55,0:36,1.2,0.075789,Sierra Gold.csv
2025-08-28,sierra-gold,8472,87114,,8:32,2:16,5.9,0.265625,Sierra Gold.csv
2025-08-28,sierra-gold,8475,87113,,8:27,2:18,6.1,0.272189,Sierra Gold.csv
2025-08-28,sierra-gold,8480,87115,,8:35,2:15,6,0.262136,Sierra Gold.csv
2025-08-29,sierra-gold,8431,87295,,7:40,1:06,2.7,0.143478,Sierra Gold.csv
2025-08-29,sierra-gold,8432,87288,,7:55,1:22,3.5,0.172632,Sierra Gold.csv
2025-08-29,sierra-gold,8433,87291,,7:59,0:50,2.4,0.104384,Sierra Gold.csv
2025-08-29,sierra-gold,8472,87282,,8:26,1:45,4.1,0.20751,Sierra Gold.csv
2025-08-29,sierra-gold,8475,87280,,8:28,1:59,4.9,0.234252,Sierra Gold.csv
2025-08-29,sierra-gold,8480,87283,,8:30,1:55,4.7,0.22549,Sierra Gold.csv
2025-09-02,sierra-gold,8431,87675,,8:24,1:13,3.1,0.144841,Sierra Gold.csv
2025-09-02,sierra-gold,8432,87673,,8:24,1:22,3.4,0.162698,Sierra Gold.csv
2025-09-02,sierra-gold,8472,87648,,8:39,2:33,6.8,0.294798,Sierra Gold.csv
2025-09-02,sierra-gold,8475,87645,,8:36,2:33,6.9,0.296512,Sierra Gold.csv
2025-09-02,sierra-gold,8480,87660,,8:33,2:34,6.8,0.300195,Sierra Gold.csv
2025-09-03,sierra-gold,8431,87901,,8:00,1:04,2.7,0.133333,Sierra Gold.csv
2025-09-03,sierra-gold,8432,87898,,8:10,1:01,2.5,0.12449,Sierra Gold.csv
2025-09-03,sierra-gold,8433,87931,,6:06,0:30,1,0.081967,Sierra Gold.csv
2025-09-03,sierra-gold,8472,87874,,8:41,2:18,5.7,0.264875,Sierra Gold.csv
2025-09-03,sierra-gold,8475,87870,,8:44,2:26,6.2,0.278626,Sierra Gold.csv
2025-09-03,sierra-gold,8480,87877,,8:38,2:24,6.1,0.277992,Sierra Gold.csv
2025-09-04,sierra-gold,8431,88116,,6:34,1:04,2.7,0.162437,Sierra Gold.csv
2025-09-04,sierra-gold,8432,88115,,6:34,1:04,2.6,0.162437,Sierra Gold.csv
2025-09-04,sierra-gold,8433,88095,,7:50,0:30,1.2,0.06383,Sierra Gold.csv
2025-09-04,sierra-gold,8472,88060,,8:45,2:16,6.2,0.259048,Sierra Gold.csv
2025-09-04,sierra-gold,8475,88055,,8:47,2:21,6.7,0.267552,Sierra Gold.csv
2025-09-04,sierra-gold,8480,88064,,8:38,2:14,6.3,0.258687,Sierra Gold.csv
2025-09-05,sierra-gold,8431,88254,,8:11,1:04,2.3,0.130346,Sierra Gold.csv
2025-09-05,sierra-gold,8432,88252,,8:18,1:05,2.4,0.130522,Sierra Gold.csv
2025-09-05,sierra-gold,8433,88253,,7:13,0:47,2.4,0.108545,Sierra Gold.csv
2025-09-05,sierra-gold,8472,88238,,8:39,1:20,3.8,0.154143,Sierra Gold.csv
2025-09-05,sierra-gold,8475,88239,,8:41,1:03,3.1,0.120921,Sierra Gold.csv
2025-09-05,sierra-gold,8480,88245,,8:41,1:20,3.9,0.153551,Sierra Gold.csv
2025-09-08,sierra-gold,8431,88506,,8:05,1:12,3,0.148454,Sierra Gold.csv
2025-09-08,sierra-gold,8432,88532,,7:04,1:03,2.6,0.148585,Sierra Gold.csv
2025-09-08,sierra-gold,8433,88556,,4:43,0:35,1.7,0.123675,Sierra Gold.csv
2025-09-09,sierra-gold,8431,88727,,7:47,1:03,2.6,0.134904,Sierra Gold.csv
2025-09-09,sierra-gold,8432,88726,,8:04,1:04,2.7,0.132231,Sierra Gold.csv
2025-09-09,sierra-gold,8433,88728,,7:27,0:24,1,0.053691,Sierra Gold.csv
2025-09-09,sierra-gold,8472,88761,,2:52,0:47,2.3,0.273256,Sierra Gold.csv
2025-09-09,sierra-gold,8475,88760,,2:53,0:44,2.3,0.254335,Sierra Gold.csv
2025-09-09,sierra-gold,8480,88762,,2:57,0:43,2.2,0.242938,Sierra Gold.csv
2025-09-10,sierra-gold,8431,88917,,7:09,1:05,2.7,0.151515,Sierra Gold.csv
2025-09-10,sierra-gold,8432,88914,,7:09,1:03,2.6,0.146853,Sierra Gold.csv
2025-09-10,sierra-gold,8472,88876,,8:36,2:09,5.7,0.25,Sierra Gold.csv
2025-09-10,sierra-gold,8475,88875,,8:26,1:53,5.1,0.22332,Sierra Gold.csv
2025-09-10,sierra-gold,8480,88879,,8:36,1:58,5.2,0.228682,Sierra Gold.csv
2025-09-11,sierra-gold,8431,89098,,6:17,0:57,2.4,0.151194,Sierra Gold.csv
2025-09-11,sierra-gold,8432,89097,,6:10,0:49,2.1,0.132432,Sierra Gold.csv
2025-09-11,sierra-gold,8433,89114,,0:51,0:07,0.3,0.137255,Sierra Gold.csv
2025-09-11,sierra-gold,8472,89057,,8:31,1:34,3.6,0.183953,Sierra Gold.csv
2025-09-11,sierra-gold,8475,89055,,8:38,1:36,3.8,0.185328,Sierra Gold.csv
2025-09-11,sierra-gold,8480,89063,,8:20,1:30,3.6,0.18,Sierra Gold.csv
2025-09-12,sierra-gold,8431,89239,,8:16,0:30,1.2,0.060484,Sierra Gold.csv
2025-09-12,sierra-gold,8432,89235,,8:14,0:24,0.9,0.048583,Sierra Gold.csv
2025-09-12,sierra-gold,8472,89229,,8:33,1:16,2.9,0.148148,Sierra Gold.csv
2025-09-12,sierra-gold,8475,89227,,8:36,1:27,3.3,0.168605,Sierra Gold.csv
2025-09-12,sierra-gold,8480,89231,,8:32,1:19,3,0.154297,Sierra Gold.csv
2025-09-15,sierra-gold,8431,89517,,3:40,0:22,0.9,0.1,Sierra Gold.csv
2025-09-15,sierra-gold,8432,89528,,3:40,0:32,1.3,0.145455,Sierra Gold.csv
2025-09-15,sierra-gold,8472,89492,,8:27,1:52,4.3,0.220907,Sierra Gold.csv
2025-09-15,sierra-gold,8475,89485,,8:41,2:06,4.9,0.241843,Sierra Gold.csv
2025-09-15,sierra-gold,8480,89508,,8:39,1:52,4.3,0.2158,Sierra Gold.csv
2025-09-16,sierra-gold,8431,89694,,8:34,2:54,8.6,0.338521,Sierra Gold.csv
2025-09-16,sierra-gold,8432,89693,,8:28,2:41,7.8,0.316929,Sierra Gold.csv
2025-09-16,sierra-gold,8433,89712,,7:46,0:33,1.4,0.070815,Sierra Gold.csv
2025-09-16,sierra-gold,8472,89684,,8:33,1:52,4.5,0.218324,Sierra Gold.csv
2025-09-16,sierra-gold,8475,89681,,8:38,1:55,4.7,0.222008,Sierra Gold.csv
2025-09-16,sierra-gold,8480,89688,,8:32,1:53,4.5,0.220703,Sierra Gold.csv
2025-09-17,sierra-gold,8433,89899,,3:14,0:19,0.8,0.097938,Sierra Gold.csv
2025-09-17,sierra-gold,8472,89864,,6:35,1:48,4.6,0.273418,Sierra Gold.csv
2025-09-17,sierra-gold,8475,89862,,6:35,1:39,4.4,0.250633,Sierra Gold.csv
2025-09-17,sierra-gold,8480,89868,,6:35,1:31,4,0.23038,Sierra Gold.csv
2025-09-18,sierra-gold,8472,90024,,7:56,1:23,3.5,0.17437,Sierra Gold.csv
2025-09-18,sierra-gold,8475,90023,,7:56,1:15,3.3,0.157563,Sierra Gold.csv
2025-09-18,sierra-gold,8480,90026,,7:56,1:19,3.3,0.165966,Sierra Gold.csv
2025-09-19,sierra-gold,8431,90273,,8:38,2:36,7.7,0.301158,Sierra Gold.csv
2025-09-19,sierra-gold,8432,90101,,8:35,3:02,9.4,0.353398,Sierra Gold.csv
2025-09-19,sierra-gold,8433,90288,,7:54,2:22,7,0.299578,Sierra Gold.csv
2025-09-19,sierra-gold,8472,90269,,8:32,2:32,6.5,0.296875,Sierra Gold.csv
2025-09-19,sierra-gold,8475,90233,,8:32,2:30,6.6,0.292969,Sierra Gold.csv
2025-09-19,sierra-gold,8480,90169,,8:41,2:26,6.3,0.28023,Sierra Gold.csv
2025-09-22,sierra-gold,8431,90493,,8:20,3:18,10.6,0.396,Sierra Gold.csv
2025-09-22,sierra-gold,8432,90491,,8:26,0:37,1.9,0.073123,Sierra Gold.csv
2025-09-22,sierra-gold,8433,90492,,8:18,3:11,10.1,0.383534,Sierra Gold.csv
2025-09-22,sierra-gold,8472,90473,,8:43,1:54,4.2,0.217973,Sierra Gold.csv
2025-09-22,sierra-gold,8475,90472,,8:36,1:41,3.8,0.195736,Sierra Gold.csv
2025-09-22,sierra-gold,8480,90481,,8:38,1:39,3.7,0.19112,Sierra Gold.csv
2025-09-23,sierra-gold,8431,90654,,8:37,2:54,9.2,0.336557,Sierra Gold.csv
2025-09-23,sierra-gold,8433,90653,,7:49,1:10,3.7,0.149254,Sierra Gold.csv
2025-09-23,sierra-gold,8472,90634,,8:40,0:12,0.4,0.023077,Sierra Gold.csv
2025-09-23,sierra-gold,8475,90632,,8:41,0:13,0.5,0.024952,Sierra Gold.csv
2025-09-23,sierra-gold,8480,90639,,8:29,0:14,0.5,0.027505,Sierra Gold.csv
2025-09-24,sierra-gold,8431,90809,,7:37,1:00,3.1,0.131291,Sierra Gold.csv
2025-09-24,sierra-gold,8433,90808,,7:37,0:49,2.4,0.107221,Sierra Gold.csv
2025-09-24,sierra-gold,8472,90796,,8:44,1:30,3.7,0.171756,Sierra Gold.csv
2025-09-24,sierra-gold,8475,90794,,8:42,1:04,2.6,0.122605,Sierra Gold.csv
2025-09-24,sierra-gold,8480,90801,,7:56,0:58,2.4,0.121849,Sierra Gold.csv
2025-09-25,sierra-gold,8431,90999,,8:08,1:04,3.4,0.131148,Sierra Gold.csv
2025-09-25,sierra-gold,8432,91073,,0:16,0:06,0.2,0.375,Sierra Gold.csv
2025-09-25,sierra-gold,8472,90984,,8:40,1:48,4.3,0.207692,Sierra Gold.csv
2025-09-25,sierra-gold,8475,90980,,8:36,1:48,4.5,0.209302,Sierra Gold.csv
2025-09-25,sierra-gold,8480,90991,,8:35,1:35,4,0.184466,Sierra Gold.csv
2025-09-26,sierra-gold,8431,91183,,8:19,0:17,0.8,0.034068,Sierra Gold.csv
2025-09-26,sierra-gold,8432,91176,,5:39,0:27,1.3,0.079646,Sierra Gold.csv
2025-09-26,sierra-gold,8472,91169,,8:36,1:49,4.3,0.21124,Sierra Gold.csv
2025-09-26,sierra-gold,8475,91161,,8:43,1:51,4.5,0.212237,Sierra Gold.csv
2025-09-26,sierra-gold,8480,91168,,8:41,1:52,4.4,0.214971,Sierra Gold.csv
2025-09-29,sierra-gold,8431,91464,,7:48,2:18,7.3,0.294872,Sierra Gold.csv
2025-09-29,sierra-gold,8432,91412,,7:51,2:15,5.4,0.286624,Sierra Gold.csv
2025-09-29,sierra-gold,8433,91488,,7:04,1:48,5.8,0.254717,Sierra Gold.csv
2025-09-29,sierra-gold,8472,91455,,8:36,1:57,4.6,0.226744,Sierra Gold.csv
2025-09-29,sierra-gold,8475,91430,,8:33,1:47,4.1,0.208577,Sierra Gold.csv
2025-09-29,sierra-gold,8480,91441,,8:31,2:02,6.2,0.238748,Sierra Gold.csv
2025-09-30,sierra-gold,8431,91664,,8:23,2:45,9,0.328032,Sierra Gold.csv
2025-09-30,sierra-gold,8432,91622,,8:16,2:58,9.6,0.358871,Sierra Gold.csv
2025-09-30,sierra-gold,8433,91673,,8:26,2:45,9,0.326087,Sierra Gold.csv
2025-10-01,sierra-gold,8432,91957,,0:14,0:01,0.1,0.071429,Sierra Gold.csv
2025-10-01,sierra-gold,8472,91901,,5:32,1:21,3.4,0.243976,Sierra Gold.csv
2025-10-01,sierra-gold,8475,91900,,5:35,1:26,3.7,0.256716,Sierra Gold.csv
2025-10-01,sierra-gold,8480,91902,,5:32,1:22,3.6,0.246988,Sierra Gold.csv
2025-10-02,sierra-gold,8431,92099,,8:17,1:17,4,0.15493,Sierra Gold.csv
2025-10-02,sierra-gold,8432,92083,,8:11,1:59,6.6,0.242363,Sierra Gold.csv
2025-10-02,sierra-gold,8433,92100,,8:05,1:14,4,0.152577,Sierra Gold.csv
2025-10-02,sierra-gold,8472,92074,,8:35,2:10,6.2,0.252427,Sierra Gold.csv
2025-10-02,sierra-gold,8475,92081,,8:11,2:24,7,0.293279,Sierra Gold.csv
2025-10-02,sierra-gold,8480,92075,,8:04,2:23,6.9,0.295455,Sierra Gold.csv
2025-10-03,sierra-gold,8431,92311,,6:38,0:51,2.9,0.128141,Sierra Gold.csv
2025-10-03,sierra-gold,8432,92302,,5:06,1:05,3.8,0.212418,Sierra Gold.csv
2025-10-03,sierra-gold,8433,92313,,4:47,0:47,2.8,0.163763,Sierra Gold.csv
2025-10-03,sierra-gold,8472,92297,,8:32,1:25,3.5,0.166016,Sierra Gold.csv
2025-10-03,sierra-gold,8475,92296,,6:41,0:44,1.7,0.109726,Sierra Gold.csv
2025-10-03,sierra-gold,8480,92298,,8:33,1:11,2.8,0.138402,Sierra Gold.csv
2025-10-06,sierra-gold,8431,92533,,8:17,2:04,6.8,0.249497,Sierra Gold.csv
2025-10-06,sierra-gold,8432,92531,,8:17,2:21,7.7,0.283702,Sierra Gold.csv
2025-10-06,sierra-gold,8433,92534,,8:16,1:58,6.3,0.237903,Sierra Gold.csv
2025-10-06,sierra-gold,8472,92525,,8:36,0:50,2,0.096899,Sierra Gold.csv
2025-10-06,sierra-gold,8475,92520,,8:27,1:09,2.9,0.136095,Sierra Gold.csv
2025-10-06,sierra-gold,8480,92524,,8:27,0:30,1.2,0.059172,Sierra Gold.csv
2025-10-07,sierra-gold,8431,92756,,8:18,2:41,9.4,0.323293,Sierra Gold.csv
2025-10-07,sierra-gold,8432,92757,,8:18,3:22,11.9,0.405622,Sierra Gold.csv
2025-10-07,sierra-gold,8433,92762,,8:33,3:00,10.4,0.350877,Sierra Gold.csv
2025-10-07,sierra-gold,8472,92755,,7:55,0:57,2.4,0.12,Sierra Gold.csv
2025-10-07,sierra-gold,8475,92758,,8:15,1:10,3.1,0.141414,Sierra Gold.csv
2025-10-07,sierra-gold,8480,92759,,7:56,0:54,2.3,0.113445,Sierra Gold.csv
2025-10-08,sierra-gold,8431,92962,,8:17,3:03,11.3,0.368209,Sierra Gold.csv
2025-10-08,sierra-gold,8432,92958,,8:15,3:26,12.9,0.416162,Sierra Gold.csv
2025-10-08,sierra-gold,8433,92963,,8:34,2:55,10.9,0.340467,Sierra Gold.csv
2025-10-08,sierra-gold,8472,92961,,8:27,1:05,2.9,0.128205,Sierra Gold.csv
2025-10-08,sierra-gold,8475,92959,,8:27,1:17,3.5,0.151874,Sierra Gold.csv
2025-10-08,sierra-gold,8480,92960,,8:42,1:08,3,0.130268,Sierra Gold.csv
2025-10-09,sierra-gold,8431,93152,,8:04,0:42,2.5,0.086777,Sierra Gold.csv
2025-10-09,sierra-gold,8432,93147,,7:17,0:20,1.2,0.045767,Sierra Gold.csv
2025-10-09,sierra-gold,8433,93154,,8:07,0:48,2.7,0.098563,Sierra Gold.csv
2025-10-09,sierra-gold,8472,93145,,8:36,1:31,3.9,0.176357,Sierra Gold.csv
2025-10-09,sierra-gold,8475,93143,,8:36,1:42,4.5,0.197674,Sierra Gold.csv
2025-10-09,sierra-gold,8480,93144,,8:37,1:06,2.7,0.12766,Sierra Gold.csv
2025-10-10,sierra-gold,8431,93335,,8:17,3:00,11.2,0.362173,Sierra Gold.csv
2025-10-10,sierra-gold,8432,93324,,8:17,3:32,13.5,0.426559,Sierra Gold.csv
2025-10-10,sierra-gold,8433,93337,,8:16,2:55,10.9,0.352823,Sierra Gold.csv
2025-10-10,sierra-gold,8472,93322,,7:31,1:15,3.4,0.166297,Sierra Gold.csv
2025-10-10,sierra-gold,8475,93316,,7:33,1:21,3.8,0.178808,Sierra Gold.csv
2025-10-10,sierra-gold,8480,93317,,8:34,1:15,3.4,0.145914,Sierra Gold.csv
2025-10-13,sierra-gold,8431,93569,,8:17,3:16,12.4,0.394366,Sierra Gold.csv
2025-10-13,sierra-gold,8432,93571,,8:15,3:35,13.9,0.434343,Sierra Gold.csv
2025-10-13,sierra-gold,8433,93573,,8:06,3:16,12.3,0.403292,Sierra Gold.csv
2025-10-13,sierra-gold,8472,93567,,8:26,1:59,4.4,0.235178,Sierra Gold.csv
2025-10-13,sierra-gold,8475,93565,,8:31,2:03,4.8,0.240705,Sierra Gold.csv
2025-10-13,sierra-gold,8480,93566,,8:23,1:51,4.2,0.220676,Sierra Gold.csv
2025-10-14,sierra-gold,8431,93734,,8:11,2:42,10.7,0.329939,Sierra Gold.csv
2025-10-14,sierra-gold,8432,93717,,8:05,3:08,12.7,0.387629,Sierra Gold.csv
2025-10-14,sierra-gold,8433,93732,,8:13,2:50,11.1,0.344828,Sierra Gold.csv
2025-10-14,sierra-gold,8472,93728,,8:23,1:50,3.9,0.218688,Sierra Gold.csv
2025-10-14,sierra-gold,8475,93718,,8:24,1:55,4.4,0.228175,Sierra Gold.csv
2025-10-14,sierra-gold,8480,93727,,8:24,1:48,3.9,0.214286,Sierra Gold.csv
2025-10-15,sierra-gold,8431,93897,,5:28,1:31,5.8,0.277439,Sierra Gold.csv
2025-10-15,sierra-gold,8432,93893,,3:31,1:51,7.1,0.526066,Sierra Gold.csv
2025-10-15,sierra-gold,8433,93895,,5:32,1:37,6.2,0.292169,Sierra Gold.csv
2025-10-15,sierra-gold,8472,93867,,8:34,1:55,4.8,0.223735,Sierra Gold.csv
2025-10-15,sierra-gold,8475,93866,,8:34,2:11,5.7,0.254864,Sierra Gold.csv
2025-10-15,sierra-gold,8480,93870,,8:34,1:58,5.1,0.229572,Sierra Gold.csv
2025-10-16,sierra-gold,8431,94174,,3:09,1:10,3,0.37037,Sierra Gold.csv
2025-10-16,sierra-gold,8432,94172,,3:01,1:13,3.3,0.403315,Sierra Gold.csv
2025-10-16,sierra-gold,8433,94173,,3:11,1:07,3,0.350785,Sierra Gold.csv
2025-10-16,sierra-gold,8472,94106,,8:30,1:58,4.7,0.231373,Sierra Gold.csv
2025-10-16,sierra-gold,8475,94091,,8:30,2:04,5.1,0.243137,Sierra Gold.csv
2025-10-16,sierra-gold,8480,94092,,8:30,1:48,4.4,0.211765,Sierra Gold.csv
2025-10-17,sierra-gold,8431,94295,,8:15,2:02,5.3,0.246465,Sierra Gold.csv
2025-10-17,sierra-gold,8432,94293,,8:18,2:05,5.6,0.251004,Sierra Gold.csv
2025-10-17,sierra-gold,8433,94296,,8:17,1:57,5.1,0.235412,Sierra Gold.csv
2025-10-17,sierra-gold,8472,94289,,8:35,1:53,4.1,0.219417,Sierra Gold.csv
2025-10-17,sierra-gold,8475,94280,,8:35,1:48,4.1,0.209709,Sierra Gold.csv
2025-10-17,sierra-gold,8480,94285,,8:34,1:39,3.7,0.192607,Sierra Gold.csv
2025-10-20,sierra-gold,8431,94593,,8:08,1:57,4.8,0.239754,Sierra Gold.csv
2025-10-20,sierra-gold,8432,94592,,7:36,1:59,5.2,0.260965,Sierra Gold.csv
2025-10-20,sierra-gold,8433,94594,,8:16,1:54,4.8,0.229839,Sierra Gold.csv
2025-10-20,sierra-gold,8472,94583,,8:35,3:08,9,0.365049,Sierra Gold.csv
2025-10-20,sierra-gold,8475,94582,,8:23,3:40,11.1,0.437376,Sierra Gold.csv
2025-10-20,sierra-gold,8480,94586,,8:33,3:00,8.8,0.350877,Sierra Gold.csv
2025-10-21,sierra-gold,8431,94779,,8:18,1:52,4.8,0.2249,Sierra Gold.csv
2025-10-21,sierra-gold,8432,94766,,8:16,2:01,5.1,0.243952,Sierra Gold.csv
2025-10-21,sierra-gold,8433,94781,,8:17,1:48,4.6,0.217304,Sierra Gold.csv
2025-10-21,sierra-gold,8472,94776,,8:18,2:07,5.3,0.25502,Sierra Gold.csv
2025-10-21,sierra-gold,8475,94767,,8:27,2:16,5.8,0.268245,Sierra Gold.csv
2025-10-21,sierra-gold,8480,94774,,8:14,1:52,4.7,0.226721,Sierra Gold.csv
2025-10-22,sierra-gold,8431,94964,,8:18,2:02,5.1,0.24498,Sierra Gold.csv
2025-10-22,sierra-gold,8432,94955,,8:15,1:50,4.6,0.222222,Sierra Gold.csv
2025-10-22,sierra-gold,8433,94962,,8:17,1:43,4.3,0.207243,Sierra Gold.csv
2025-10-22,sierra-gold,8472,94954,,8:36,1:57,5.2,0.226744,Sierra Gold.csv
2025-10-22,sierra-gold,8475,94947,,8:35,2:00,5.5,0.23301,Sierra Gold.csv
2025-10-22,sierra-gold,8480,94950,,8:32,1:29,3.9,0.173828,Sierra Gold.csv
2025-10-23,sierra-gold,8431,95125,,8:18,1:28,3.4,0.176707,Sierra Gold.csv
2025-10-23,sierra-gold,8432,95117,,8:06,1:29,3.6,0.183128,Sierra Gold.csv
2025-10-23,sierra-gold,8433,95126,,8:17,1:35,3.7,0.191147,Sierra Gold.csv
2025-10-23,sierra-gold,8472,95110,,8:37,2:21,6,0.272727,Sierra Gold.csv
2025-10-23,sierra-gold,8475,95104,,8:37,2:44,7.8,0.317215,Sierra Gold.csv
2025-10-23,sierra-gold,8480,95107,,8:37,2:28,6.2,0.286267,Sierra Gold.csv
2025-10-24,sierra-gold,8431,95292,,3:44,0:46,1.9,0.205357,Sierra Gold.csv
2025-10-24,sierra-gold,8432,95288,,3:44,0:43,1.8,0.191964,Sierra Gold.csv
2025-10-24,sierra-gold,8433,95301,,3:40,0:39,1.5,0.177273,Sierra Gold.csv
2025-10-24,sierra-gold,8472,95276,,4:34,0:24,1,0.087591,Sierra Gold.csv
2025-10-24,sierra-gold,8475,95275,,4:23,0:30,1.3,0.114068,Sierra Gold.csv
2025-10-24,sierra-gold,8480,95277,,4:24,0:33,1.5,0.125,Sierra Gold.csv
2025-10-27,sierra-gold,8431,95483,,8:18,1:28,3.5,0.176707,Sierra Gold.csv
2025-10-27,sierra-gold,8432,95480,,8:14,1:21,3.2,0.163968,Sierra Gold.csv
2025-10-27,sierra-gold,8433,95484,,8:17,1:29,3.5,0.179074,Sierra Gold.csv
2025-10-27,sierra-gold,8472,95473,,8:34,2:16,5.5,0.264591,Sierra Gold.csv
2025-10-27,sierra-gold,8475,95472,,8:34,2:22,5.9,0.276265,Sierra Gold.csv
2025-10-27,sierra-gold,8480,95475,,8:35,2:18,5.7,0.267961,Sierra Gold.csv
2025-10-28,sierra-gold,8431,95626,,8:17,1:30,3.8,0.181087,Sierra Gold.csv
2025-10-28,sierra-gold,8432,95621,,8:16,1:38,4.3,0.197581,Sierra Gold.csv
2025-10-28,sierra-gold,8433,95631,,8:17,1:33,4,0.187123,Sierra Gold.csv
2025-10-28,sierra-gold,8472,95617,,8:35,1:56,4.7,0.225243,Sierra Gold.csv
2025-10-28,sierra-gold,8475,95614,,8:35,2:04,5.6,0.240777,Sierra Gold.csv
2025-10-28,sierra-gold,8480,95616,,8:36,2:16,5.7,0.263566,Sierra Gold.csv
2025-10-29,sierra-gold,8431,95800,,8:17,1:41,4.1,0.203219,Sierra Gold.csv
2025-10-29,sierra-gold,8432,95798,,8:13,1:41,4.2,0.204868,Sierra Gold.csv
2025-10-29,sierra-gold,8433,95802,,8:17,1:43,4.3,0.207243,Sierra Gold.csv
2025-10-29,sierra-gold,8472,95797,,8:36,2:46,6.8,0.321705,Sierra Gold.csv
2025-10-29,sierra-gold,8475,95792,,8:37,2:58,7.5,0.344294,Sierra Gold.csv
2025-10-29,sierra-gold,8480,95796,,8:37,2:45,7,0.319149,Sierra Gold.csv
2025-10-30,sierra-gold,8431,95978,,7:53,1:08,3.5,0.143763,Sierra Gold.csv
2025-10-30,sierra-gold,8432,95975,,8:22,1:19,4.1,0.157371,Sierra Gold.csv
2025-10-30,sierra-gold,8433,95979,,8:04,1:15,3.6,0.154959,Sierra Gold.csv
2025-10-30,sierra-gold,8472,95968,,8:40,2:46,7.3,0.319231,Sierra Gold.csv
2025-10-30,sierra-gold,8475,95965,,8:36,2:54,7.8,0.337209,Sierra Gold.csv
2025-10-30,sierra-gold,8480,95966,,8:41,2:30,6.7,0.287908,Sierra Gold.csv
2025-10-31,sierra-gold,8431,96190,,11:00,0:00,0,0,Sierra Gold.csv
2025-10-31,sierra-gold,8432,96192,,11:00,0:00,0,0,Sierra Gold.csv
2025-10-31,sierra-gold,8433,96196,,11:00,0:00,0,0,Sierra Gold.csv
2025-10-31,sierra-gold,8472,96195,,10:59,0:00,0,0,Sierra Gold.csv
2025-10-31,sierra-gold,8475,96193,,10:59,0:00,0,0,Sierra Gold.csv
2025-10-31,sierra-gold,8480,96194,,10:59,0:00,0,0,Sierra Gold.csv
2025-11-01,sierra-gold,8431,96226,,22:55,0:00,0,0,Sierra Gold.csv
2025-11-01,sierra-gold,8432,96224,,22:55,0:00,0,0,Sierra Gold.csv
2025-11-01,sierra-gold,8433,96228,,22:55,0:00,0,0,Sierra Gold.csv
2025-11-01,sierra-gold,8472,96225,,22:55,0:00,0,0,Sierra Gold.csv
2025-11-01,sierra-gold,8475,96223,,22:55,0:00,0,0,Sierra Gold.csv
2025-11-01,sierra-gold,8480,96227,,22:55,0:00,0,0,Sierra Gold.csv
2025-11-02,sierra-gold,8431,96252,,24:55,0:00,0,0,Sierra Gold.csv
2025-11-02,sierra-gold,8432,96250,,24:55,0:00,0,0,Sierra Gold.csv
2025-11-02,sierra-gold,8433,96254,,24:55,0:00,0,0,Sierra Gold.csv
2025-11-02,sierra-gold,8472,96251,,24:55,0:00,0,0,Sierra Gold.csv
2025-11-02,sierra-gold,8475,96249,,24:55,0:00,0,0,Sierra Gold.csv
2025-11-02,sierra-gold,8480,96253,,24:55,0:00,0,0,Sierra Gold.csv
2025-11-03,sierra-gold,8431,96324,,12:13,0:11,0.4,0.015007,Sierra Gold.csv
2025-11-03,sierra-gold,8432,96322,,8:14,0:02,0,0.004049,Sierra Gold.csv
2025-11-03,sierra-gold,8433,96326,,8:15,0:00,0,0,Sierra Gold.csv
2025-11-03,sierra-gold,8472,96323,,11:55,1:08,2.9,0.095105,Sierra Gold.csv
2025-11-03,sierra-gold,8475,96321,,12:13,1:40,4.7,0.136426,Sierra Gold.csv
2025-11-03,sierra-gold,8480,96325,,12:06,1:24,3.8,0.115702,Sierra Gold.csv
2025-11-04,sierra-gold,8431,96565,,8:23,2:05,4.7,0.248509,Sierra Gold.csv
2025-11-04,sierra-gold,8432,96560,,8:23,2:04,4.6,0.246521,Sierra Gold.csv
2025-11-04,sierra-gold,8433,96563,,8:30,2:05,4.1,0.245098,Sierra Gold.csv
